0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98
0.5221666097640991,0.3788450360298157,-0.33093586564064026,0.5319626331329346,0.36549457907676697,-0.3053540587425232,0.5385079383850098,0.36441555619239807,-0.30539005994796753,0.5441863536834717,0.36328214406967163,-0.3055838942527771,0.5121709108352661,0.36723023653030396,-0.308944970369339,0.5039758086204529,0.3674332797527313,-0.3088272511959076,0.4950128495693207,0.36718371510505676,-0.3089272379875183,0.5460784435272217,0.36619964241981506,-0.09890492260456085,0.48034870624542236,0.3716232478618622,-0.11742441356182098,0.5312947630882263,0.3915415406227112,-0.24669207632541656,0.5066807866096497,0.3902696967124939,-0.2520589828491211,0.5775271058082581,0.438316285610199,0.057281818240880966,0.4186711609363556,0.4160480201244354,0.009096317924559116,0.6075984239578247,0.5125130414962769,0.15746700763702393,0.36145853996276855,0.38706764578819275,-0.09351740777492523,0.6032743453979492,0.48967182636260986,0.09626766294240952,0.3622387647628784,0.34603428840637207,-0.3247081935405731,0.6028642058372498,0.4970378875732422,0.06433340162038803,0.3737609386444092,0.3707123100757599,-0.3872031569480896,0.5987263917922974,0.4856853187084198,0.02733183652162552,0.38164055347442627,0.3636050224304199,-0.40015217661857605,0.5954039096832275,0.4825342297554016,0.07804551720619202,0.3811874985694885,0.367557168006897,-0.33926716446876526,0.5535023212432861,0.6240341663360596,-0.0008945310837589204,0.4714618921279907,0.6219291687011719,0.0014313189312815666,0.6288429498672485,0.7733936309814453,-0.05167378485202789,0.45974019169807434,0.7952627539634705,-0.056506603956222534,0.6229020357131958,0.9354549646377563,0.10321526229381561,0.46405357122421265,0.9463461637496948,0.09747721999883652,0.6029210686683655,0.9560365676879883,0.10597457736730576,0.47372081875801086,0.9622049331665039,0.10072481632232666,0.6244453191757202,0.9665831327438354,-0.11812850087881088,0.4638274312019348,0.9866902828216553,-0.11891534179449081
0.5217089653015137,0.3788338005542755,-0.30985644459724426,0.5319604277610779,0.3652297556400299,-0.27700164914131165,0.5385444164276123,0.36427098512649536,-0.27701911330223083,0.5443438291549683,0.36324602365493774,-0.2772139012813568,0.5115834474563599,0.36684468388557434,-0.2797342538833618,0.5028668642044067,0.367118775844574,-0.27972346544265747,0.493349552154541,0.3670061230659485,-0.27976199984550476,0.5470373034477234,0.36655643582344055,-0.07690773159265518,0.47997012734413147,0.37169191241264343,-0.09430497884750366,0.5312694907188416,0.3915731608867645,-0.23196476697921753,0.5056684017181396,0.39028796553611755,-0.23736390471458435,0.5775560736656189,0.4406183958053589,0.040355831384658813,0.4247800409793854,0.42498332262039185,0.008572297170758247,0.6184571981430054,0.3810082972049713,0.045505817979574203,0.35568660497665405,0.38751035928726196,-0.10381262004375458,0.6364812254905701,0.24922043085098267,0.03796306997537613,0.34552741050720215,0.3591879606246948,-0.3163749873638153,0.6230894327163696,0.23020467162132263,0.009269936010241508,0.34745195508003235,0.3616746664047241,-0.3714829683303833,0.6180734038352966,0.22304323315620422,0.006186494138091803,0.35920771956443787,0.35298120975494385,-0.3709786534309387,0.6185181140899658,0.2318177968263626,0.030928771942853928,0.35959410667419434,0.3578471541404724,-0.3257823586463928,0.5635504722595215,0.6263380646705627,-0.0019672440830618143,0.46871504187583923,0.6243700981140137,0.0024004147853702307,0.6339205503463745,0.7736082673072815,-0.09114896506071091,0.46022504568099976,0.7958853244781494,-0.06387544423341751,0.6215678453445435,0.9352901577949524,0.031735967844724655,0.4611509144306183,0.947029173374176,0.06705110520124435,0.596808671951294,0.9562152028083801,0.03232003003358841,0.4725855588912964,0.9621989727020264,0.06872715055942535,0.620487630367279,0.9801481366157532,-0.17878331243991852,0.4622171223163605,0.9864047765731812,-0.1375395655632019
0.5223827958106995,0.37913668155670166,-0.32581764459609985,0.5337350964546204,0.36517098546028137,-0.2897709608078003,0.5409528613090515,0.36420559883117676,-0.2897712290287018,0.5474627017974854,0.36318376660346985,-0.2899441123008728,0.5118970274925232,0.3668459951877594,-0.2893564701080322,0.5029768943786621,0.36714109778404236,-0.28945231437683105,0.4934050142765045,0.36709064245224,-0.28941529989242554,0.5526000261306763,0.36637651920318604,-0.09216172993183136,0.4808318018913269,0.37221604585647583,-0.09846843034029007,0.5322757959365845,0.3919718563556671,-0.24963006377220154,0.5061377286911011,0.39143094420433044,-0.25263911485671997,0.5824602246284485,0.44077903032302856,0.015199602581560612,0.4468788504600525,0.4281972050666809,-0.02953297458589077,0.637175440788269,0.3837440609931946,0.008642618544399738,0.37517473101615906,0.40750783681869507,-0.20599856972694397,0.6499703526496887,0.2536461055278778,-0.007107325829565525,0.37400704622268677,0.3459899425506592,-0.4442572593688965,0.6309354305267334,0.23323796689510345,-0.036977868527173996,0.38745391368865967,0.3614392578601837,-0.5062749981880188,0.6296932101249695,0.21950951218605042,-0.03940518945455551,0.39793336391448975,0.35231563448905945,-0.4974139928817749,0.633213996887207,0.23377420008182526,-0.014113602228462696,0.3967529535293579,0.35747578740119934,-0.4505482316017151,0.5742393732070923,0.6281248927116394,0.0007020127959549427,0.4704367220401764,0.627566397190094,-0.0003470898373052478,0.6436188220977783,0.7736037373542786,-0.08006506413221359,0.4643535912036896,0.7962000370025635,-0.06372963637113571,0.6340311765670776,0.9300709366798401,0.05816412717103958,0.4630281329154968,0.947029173374176,0.06878702342510223,0.5916875600814819,0.9539031386375427,0.059641122817993164,0.47403162717819214,0.9616630673408508,0.07387328147888184,0.6246756315231323,0.9804081320762634,-0.16121038794517517,0.463204950094223,0.9837926626205444,-0.12791401147842407
0.5230950713157654,0.37968915700912476,-0.31767699122428894,0.5347270965576172,0.36523550748825073,-0.2842857539653778,0.5417609810829163,0.3642488420009613,-0.28428491950035095,0.5484990477561951,0.3631983697414398,-0.2844497859477997,0.5123196244239807,0.36706793308258057,-0.28713589906692505,0.5031220316886902,0.36744004487991333,-0.2871682643890381,0.4934239983558655,0.3674737215042114,-0.28716740012168884,0.5537645220756531,0.3663492500782013,-0.0820627361536026,0.4808710217475891,0.37295734882354736,-0.10083173215389252,0.5331301689147949,0.392527312040329,-0.23912587761878967,0.5066386461257935,0.3923272490501404,-0.2457350492477417,0.5826511383056641,0.44126972556114197,0.022708354517817497,0.4487781822681427,0.42862167954444885,-0.023094478994607925,0.6392314434051514,0.3837548792362213,0.038996823132038116,0.37441232800483704,0.438060462474823,-0.20064115524291992,0.6520920991897583,0.2504284381866455,0.02109939232468605,0.388662725687027,0.3979070782661438,-0.45207515358924866,0.6332002878189087,0.23111028969287872,-0.007432703394442797,0.39643624424934387,0.393531858921051,-0.5092779994010925,0.6282735466957092,0.22856830060482025,-0.021152479574084282,0.40680238604545593,0.3829496502876282,-0.5039185881614685,0.6321515440940857,0.23413226008415222,0.012652144767343998,0.40532904863357544,0.38704973459243774,-0.4582131505012512,0.5755504369735718,0.6307739019393921,0.001518787001259625,0.4712508022785187,0.6292740106582642,-0.0011765228118747473,0.6471664309501648,0.773585855960846,-0.08475867658853531,0.4658459722995758,0.7962108254432678,-0.06804604083299637,0.6386197805404663,0.9275743961334229,0.03306758031249046,0.464003324508667,0.9473205804824829,0.05583658069372177,0.5866084098815918,0.9524893164634705,0.03374724090099335,0.4745100736618042,0.9615950584411621,0.058630190789699554,0.6246626973152161,0.9810013771057129,-0.1710280478000641,0.46381625533103943,0.9827318787574768,-0.13838452100753784
0.5245484709739685,0.3775602877140045,-0.30763688683509827,0.5358968377113342,0.36346322298049927,-0.2798554599285126,0.5430566668510437,0.36263707280158997,-0.2799028158187866,0.5501304864883423,0.36178234219551086,-0.2800845801830292,0.5130197405815125,0.36572813987731934,-0.2827180027961731,0.5037755966186523,0.36646199226379395,-0.28273898363113403,0.494259774684906,0.366850882768631,-0.28275707364082336,0.5564295053482056,0.3655581772327423,-0.08441811054944992,0.483085572719574,0.3729526400566101,-0.10249929130077362,0.5355414748191833,0.39051052927970886,-0.23182547092437744,0.5091198682785034,0.39116594195365906,-0.23708990216255188,0.588367760181427,0.4412767291069031,0.023501068353652954,0.4469054341316223,0.4325873553752899,-0.018489360809326172,0.6199117302894592,0.4480842053890228,0.06664136052131653,0.37415486574172974,0.44573602080345154,-0.17017072439193726,0.641480565071106,0.4249414801597595,0.04134971275925636,0.406392365694046,0.41840556263923645,-0.4105246663093567,0.6307247281074524,0.4300362765789032,0.021197622641921043,0.41464465856552124,0.4160196781158447,-0.4722467362880707,0.6239346265792847,0.41901838779449463,0.004924934357404709,0.4236399829387665,0.4055653512477875,-0.4788930416107178,0.6267082095146179,0.4168143570423126,0.034483108669519424,0.42171788215637207,0.4081118106842041,-0.42076975107192993,0.5795160531997681,0.631560742855072,-0.0017649035435169935,0.4729413092136383,0.6304901242256165,0.002077603479847312,0.6523846983909607,0.7739366292953491,-0.10602378100156784,0.4686394929885864,0.7956828474998474,-0.06826876848936081,0.6412481069564819,0.9277751445770264,-0.006623051594942808,0.4716161787509918,0.9461552500724792,0.049328163266181946,0.6071650981903076,0.9519869685173035,-0.0070005981251597404,0.48116540908813477,0.959683358669281,0.05167153477668762,0.6305504441261292,0.9797891974449158,-0.19239069521427155,0.4677979052066803,0.9821118712425232,-0.13293448090553284
0.5248529314994812,0.3764268755912781,-0.3105798065662384,0.5361438989639282,0.3623278737068176,-0.28228190541267395,0.5433290004730225,0.36148959398269653,-0.282300740480423,0.5505795478820801,0.36060425639152527,-0.2824859917163849,0.5134238600730896,0.36496955156326294,-0.28411760926246643,0.5044394731521606,0.3659299910068512,-0.28407949209213257,0.495324969291687,0.36652854084968567,-0.28413352370262146,0.557888388633728,0.3647215664386749,-0.09443037956953049,0.4858054518699646,0.3729492127895355,-0.1179918646812439,0.5366537570953369,0.3896200358867645,-0.23267602920532227,0.5105087757110596,0.39054903388023376,-0.2376897633075714,0.5907912254333496,0.4421498477458954,0.02680790424346924,0.4439809322357178,0.4338357746601105,-0.01579098030924797,0.6197508573532104,0.5142426490783691,0.12482593953609467,0.38307514786720276,0.4350399672985077,-0.0704568475484848,0.6377084851264954,0.5576863288879395,0.07102810591459274,0.40124669671058655,0.40598419308662415,-0.2185339480638504,0.6279618740081787,0.5529120564460754,0.0482829250395298,0.4104214906692505,0.4078426957130432,-0.2629353106021881,0.6215612292289734,0.5405933260917664,0.01327253133058548,0.417227566242218,0.398889422416687,-0.2729475200176239,0.6228479743003845,0.53443843126297,0.05422692373394966,0.4156034290790558,0.40205156803131104,-0.23063701391220093,0.5796781778335571,0.6330974698066711,-0.0021164417266845703,0.4744263291358948,0.6315253376960754,0.002403382444754243,0.6551408767700195,0.7742933034896851,-0.1036338284611702,0.47048306465148926,0.7956807613372803,-0.07621380686759949,0.6489200592041016,0.9258248805999756,0.004942499566823244,0.47284483909606934,0.944261372089386,0.04114815220236778,0.6184516549110413,0.9500330090522766,0.005440142937004566,0.48310014605522156,0.9581600427627563,0.04384017363190651,0.6388382315635681,0.9772379398345947,-0.18085476756095886,0.47084537148475647,0.9814735054969788,-0.13133414089679718
0.5300300717353821,0.3716667890548706,-0.3242008686065674,0.5393852591514587,0.35920780897140503,-0.2917385697364807,0.5460118651390076,0.3586405813694,-0.29182079434394836,0.5525563359260559,0.3580441176891327,-0.29202598333358765,0.5195054411888123,0.36110836267471313,-0.2972104251384735,0.5112903118133545,0.36191561818122864,-0.2972255051136017,0.5025656223297119,0.36252066493034363,-0.297254353761673,0.5595471262931824,0.3635818064212799,-0.08901967108249664,0.4922492504119873,0.3699122965335846,-0.11761938035488129,0.5409129858016968,0.3861326277256012,-0.23910026252269745,0.5160443186759949,0.38754191994667053,-0.24768806993961334,0.5945336222648621,0.44191670417785645,0.06719665974378586,0.4426402151584625,0.43502506613731384,0.002974163042381406,0.6209207773208618,0.5053539872169495,0.19193333387374878,0.3929884135723114,0.4484502077102661,-0.06240151822566986,0.6371408104896545,0.484989196062088,0.15341109037399292,0.41551557183265686,0.4129463732242584,-0.28180667757987976,0.634430468082428,0.4858609735965729,0.12603968381881714,0.42218178510665894,0.4087750315666199,-0.3374311625957489,0.627853274345398,0.4744415283203125,0.09108419716358185,0.4281346797943115,0.3977462947368622,-0.34926000237464905,0.6264420747756958,0.47219881415367126,0.13657468557357788,0.4272388517856598,0.40125390887260437,-0.29516205191612244,0.5834924578666687,0.6328101754188538,-0.0003962224000133574,0.48163971304893494,0.6323257088661194,0.0007871741545386612,0.6559832096099854,0.7780816555023193,-0.09962836652994156,0.4760366678237915,0.7980505228042603,-0.08689694106578827,0.6494944095611572,0.9295535087585449,0.03354682773351669,0.4779609739780426,0.9459720849990845,0.04738357663154602,0.6244776844978333,0.9544095993041992,0.03373723477125168,0.49151161313056946,0.9595069885253906,0.04996184632182121,0.650614321231842,0.9791468381881714,-0.1775006800889969,0.47458258271217346,0.9815332293510437,-0.16244745254516602
0.5338534712791443,0.36252361536026,-0.33623602986335754,0.5425078868865967,0.35263100266456604,-0.30301547050476074,0.5487979650497437,0.35264089703559875,-0.30314579606056213,0.5549628138542175,0.3526779115200043,-0.30333635210990906,0.5233778357505798,0.35335060954093933,-0.3135625720024109,0.5156506896018982,0.3539851903915405,-0.31360137462615967,0.5074928402900696,0.35470685362815857,-0.31358030438423157,0.5612958669662476,0.36017969250679016,-0.08753658086061478,0.4956495463848114,0.3638623058795929,-0.13223972916603088,0.543612003326416,0.37981948256492615,-0.24683530628681183,0.5184143781661987,0.3819238841533661,-0.26188337802886963,0.5976886749267578,0.4418831169605255,0.09476841241121292,0.44257962703704834,0.4349856674671173,0.01152164675295353,0.6238985061645508,0.5254132151603699,0.25110846757888794,0.4056832492351532,0.4389868974685669,0.11898980289697647,0.6348344683647156,0.5640687346458435,0.1568053960800171,0.42602866888046265,0.4228131175041199,0.06967905908823013,0.6322273015975952,0.5820544362068176,0.12191210687160492,0.4311470091342926,0.419069766998291,0.03250402212142944,0.6253743767738342,0.5663326978683472,0.06983892619609833,0.43484318256378174,0.40934255719184875,0.00017527413729112595,0.621965229511261,0.5649905800819397,0.13110588490962982,0.43422871828079224,0.4115718603134155,0.05487718805670738,0.5860952138900757,0.6326219439506531,0.002902654930949211,0.4848959445953369,0.6331138014793396,-0.002401609905064106,0.656647801399231,0.7831354737281799,-0.07074768841266632,0.48079052567481995,0.7998332381248474,-0.08534152060747147,0.6496351957321167,0.9295814037322998,0.11004087328910828,0.48046937584877014,0.9470212459564209,0.07553211599588394,0.620859682559967,0.9561976194381714,0.11429719626903534,0.49083787202835083,0.9599677324295044,0.07994808256626129,0.6476579904556274,0.9790314435958862,-0.10781296342611313,0.47821536660194397,0.9814472794532776,-0.15202122926712036
0.5340164303779602,0.360312819480896,-0.3306061923503876,0.5430625081062317,0.35063663125038147,-0.29822102189064026,0.5490829348564148,0.35073593258857727,-0.29838770627975464,0.5551440119743347,0.35091593861579895,-0.29856058955192566,0.5249645113945007,0.35132139921188354,-0.3091440200805664,0.5177900791168213,0.3520415127277374,-0.30925384163856506,0.5100430846214294,0.35299888253211975,-0.3092268705368042,0.5620383620262146,0.3581913113594055,-0.07953120768070221,0.4986220598220825,0.3623373508453369,-0.12542307376861572,0.5435581207275391,0.3775279223918915,-0.24092020094394684,0.5189258456230164,0.3801371455192566,-0.25592508912086487,0.6003311276435852,0.4414973556995392,0.09293757379055023,0.4422875642776489,0.43617305159568787,0.016194555908441544,0.6243579983711243,0.5357399582862854,0.20671769976615906,0.41910332441329956,0.4557829797267914,0.010291908867657185,0.6333775520324707,0.5721936821937561,0.10509055852890015,0.4274413585662842,0.42628076672554016,-0.15915629267692566,0.6303485631942749,0.5898754000663757,0.0591484010219574,0.42963269352912903,0.4211201071739197,-0.19893096387386322,0.6217255592346191,0.5898870229721069,-0.0012905377661809325,0.43229514360427856,0.41114702820777893,-0.14534927904605865,0.619443416595459,0.5739851593971252,0.07396122068166733,0.43339264392852783,0.4139460623264313,-0.1648145467042923,0.5864978432655334,0.6325017213821411,0.006427012849599123,0.4855247735977173,0.6330797076225281,-0.0059152282774448395,0.6558977365493774,0.78499436378479,-0.06047966331243515,0.48301422595977783,0.8013272881507874,-0.09459871053695679,0.6486592292785645,0.9295631051063538,0.11275600641965866,0.4809858500957489,0.9480242133140564,0.07434562593698502,0.6188475489616394,0.9563835859298706,0.11618248373270035,0.48994332551956177,0.9614465236663818,0.07894615828990936,0.6490054726600647,0.9729953408241272,-0.11024947464466095,0.4798159897327423,0.9815400242805481,-0.16386432945728302
0.5340732932090759,0.35556381940841675,-0.2938248813152313,0.543624758720398,0.34754103422164917,-0.26228827238082886,0.5495288968086243,0.3480699062347412,-0.26242440938949585,0.5555457472801208,0.34871724247932434,-0.2625696361064911,0.5255120396614075,0.34756770730018616,-0.26876476407051086,0.5184280276298523,0.3481709957122803,-0.2688192129135132,0.510913610458374,0.3490084409713745,-0.26885324716567993,0.5620973110198975,0.35675910115242004,-0.04813791811466217,0.49865520000457764,0.3586367666721344,-0.07896736264228821,0.5434463024139404,0.3728715181350708,-0.20903141796588898,0.5184316039085388,0.37468063831329346,-0.21861188113689423,0.6021534204483032,0.4405721426010132,0.09461339563131332,0.442302942276001,0.43547940254211426,0.019927924498915672,0.6254166960716248,0.5197859406471252,0.16930018365383148,0.4122557044029236,0.446661114692688,-0.163743257522583,0.6324939727783203,0.5562847256660461,0.012671319767832756,0.4286595284938812,0.4162188172340393,-0.5334771275520325,0.6296636462211609,0.5585993528366089,-0.029906919226050377,0.43185508251190186,0.4148550033569336,-0.6094902753829956,0.621090292930603,0.5497027635574341,-0.07453350722789764,0.43597790598869324,0.4052150249481201,-0.6179226636886597,0.6191968321800232,0.5421239137649536,-0.009937700815498829,0.43706727027893066,0.40833136439323425,-0.548027753829956,0.5878890752792358,0.6320832967758179,0.008152716793119907,0.48555421829223633,0.6326425075531006,-0.007691524922847748,0.6581795811653137,0.7854653596878052,-0.07675053179264069,0.48273199796676636,0.8018131256103516,-0.1123482957482338,0.6476113200187683,0.9295898675918579,0.06316414475440979,0.48139792680740356,0.9479809999465942,0.02506837248802185,0.6183123588562012,0.9563133716583252,0.06233418732881546,0.4894888997077942,0.9614349007606506,0.025782283395528793,0.6471010446548462,0.9742670059204102,-0.1683538407087326,0.479389488697052,0.9816141128540039,-0.20817683637142181
