0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98
0.8226297497749329,0.45027193427085876,-0.6931902766227722,0.8316494226455688,0.43850603699684143,-0.6911843419075012,0.8389288187026978,0.43723052740097046,-0.6912677884101868,0.8451658487319946,0.4361784756183624,-0.691512942314148,0.8128977417945862,0.44076013565063477,-0.6737739443778992,0.8074280619621277,0.4409700334072113,-0.6738286018371582,0.803199291229248,0.44118764996528625,-0.6739373207092285,0.8599380850791931,0.43608659505844116,-0.563369870185852,0.8037295937538147,0.441672146320343,-0.4846693277359009,0.838722825050354,0.45889151096343994,-0.6356326937675476,0.8177985548973083,0.4608074128627777,-0.6129891276359558,0.9286867380142212,0.4868318438529968,-0.43838322162628174,0.7778968811035156,0.481995165348053,-0.2784731984138489,0.9656100273132324,0.5519565343856812,-0.3575032651424408,0.7512742877006531,0.550267219543457,-0.10936074703931808,0.970292866230011,0.61057448387146,-0.44819432497024536,0.7446903586387634,0.6065581440925598,-0.20703379809856415,0.9734443426132202,0.6305432319641113,-0.4936096668243408,0.7362216114997864,0.622706949710846,-0.2333095222711563,0.9641695022583008,0.6308821439743042,-0.5311737060546875,0.7424684166908264,0.623264729976654,-0.29292330145835876,0.9594166874885559,0.6238222718238831,-0.46263110637664795,0.74985271692276,0.6191517114639282,-0.23288500308990479,0.8967558145523071,0.6207778453826904,-0.05273553356528282,0.8169246315956116,0.6176413297653198,0.052923716604709625,0.8864153027534485,0.7219739556312561,-0.08198726922273636,0.7873603701591492,0.7081187963485718,0.1068967953324318,0.8890727758407593,0.8084825277328491,0.23629887402057648,0.7913970947265625,0.7908731698989868,0.4783399999141693,0.8910858631134033,0.819657027721405,0.2594713270664215,0.8010473847389221,0.8011834025382996,0.510029673576355,0.8820812702178955,0.8407398462295532,0.07990393787622452,0.7722505927085876,0.8265111446380615,0.34831178188323975
0.82209712266922,0.4515782296657562,-0.7606955766677856,0.8314666748046875,0.4396575391292572,-0.7604838609695435,0.8388001322746277,0.43853849172592163,-0.760604202747345,0.84515380859375,0.4375195801258087,-0.7608673572540283,0.8130440711975098,0.44148752093315125,-0.7400991916656494,0.8076583743095398,0.44157207012176514,-0.740231990814209,0.803299605846405,0.4417501389980316,-0.7403993606567383,0.8599426746368408,0.4372544586658478,-0.6212033033370972,0.8041660189628601,0.4418959319591522,-0.5262762904167175,0.8373406529426575,0.46014028787612915,-0.6963566541671753,0.8173675537109375,0.4618681073188782,-0.6692392230033875,0.9285204410552979,0.4869776964187622,-0.4795345962047577,0.7777156829833984,0.48197898268699646,-0.30970820784568787,0.9626636505126953,0.5531176924705505,-0.46332740783691406,0.750228226184845,0.5514817833900452,-0.16440963745117188,0.9680266380310059,0.6145519614219666,-0.6344087719917297,0.7437577247619629,0.610498309135437,-0.30510804057121277,0.9718319773674011,0.6330991387367249,-0.7026114463806152,0.7354364395141602,0.6263741850852966,-0.34498831629753113,0.9641726613044739,0.6346530318260193,-0.7400222420692444,0.7419538497924805,0.6263102889060974,-0.4127832055091858,0.9594497084617615,0.6281354427337646,-0.6526864171028137,0.7486175298690796,0.6217837929725647,-0.33477213978767395,0.8966981172561646,0.6232442855834961,-0.06309185177087784,0.8131971955299377,0.6201662421226501,0.06330646574497223,0.8835961818695068,0.7184385657310486,-0.04406621679663658,0.7907706499099731,0.7091686725616455,0.16437090933322906,0.8890506625175476,0.8080876469612122,0.3076397776603699,0.7872251868247986,0.7906491756439209,0.5962654948234558,0.8910499215126038,0.818774938583374,0.3332071006298065,0.7956264615058899,0.8008727431297302,0.6341701745986938,0.8849442005157471,0.8396258354187012,0.13646648824214935,0.7641304135322571,0.825441300868988,0.4534308910369873
0.8217954635620117,0.45243823528289795,-0.8000496625900269,0.8314407467842102,0.4405333399772644,-0.79948490858078,0.8387945294380188,0.439550518989563,-0.7996001243591309,0.845172643661499,0.4386172592639923,-0.7998738884925842,0.8132430911064148,0.44205617904663086,-0.7781270742416382,0.8079515099525452,0.4420444071292877,-0.7782721519470215,0.803440511226654,0.44217798113822937,-0.7784497737884521,0.859978973865509,0.43830665946006775,-0.653678297996521,0.8045852780342102,0.4421081244945526,-0.5541492104530334,0.8366239070892334,0.46107107400894165,-0.7329250574111938,0.8171223402023315,0.46261224150657654,-0.7044978737831116,0.928402841091156,0.4875471293926239,-0.5005905032157898,0.7773676514625549,0.4819793403148651,-0.3259606957435608,0.9603016972541809,0.5550353527069092,-0.474028617143631,0.7488107085227966,0.552654504776001,-0.1703263223171234,0.9649870991706848,0.6170740723609924,-0.638098418712616,0.7428485751152039,0.6121020317077637,-0.3095972239971161,0.9684820175170898,0.6360260248184204,-0.7043048739433289,0.7346956729888916,0.6278306245803833,-0.34804609417915344,0.9623547792434692,0.6379520297050476,-0.7425202131271362,0.7417364716529846,0.6269233822822571,-0.41625523567199707,0.9569762349128723,0.6312288641929626,-0.6560402512550354,0.7478421926498413,0.6227973699569702,-0.3389037847518921,0.896710216999054,0.6255402565002441,-0.0666106641292572,0.8114174604415894,0.6225493550300598,0.06681984663009644,0.8810967206954956,0.7184330821037292,-0.053589362651109695,0.7909510135650635,0.711191713809967,0.1524219661951065,0.8879347443580627,0.8101200461387634,0.3020963668823242,0.78275066614151,0.7923450469970703,0.5858226418495178,0.889920175075531,0.8206677436828613,0.328124463558197,0.7902741432189941,0.8027353882789612,0.6240130662918091,0.8848922252655029,0.8410388231277466,0.12690187990665436,0.7595254778862,0.8264277577400208,0.4370204210281372
0.821571409702301,0.4529108703136444,-0.8101734519004822,0.8314364552497864,0.4409711956977844,-0.8089957237243652,0.8387958407402039,0.44009846448898315,-0.809106707572937,0.8452137112617493,0.43926817178726196,-0.809378981590271,0.813358724117279,0.44227659702301025,-0.788354754447937,0.8080680966377258,0.4422134757041931,-0.7884949445724487,0.8034588694572449,0.4423210620880127,-0.7886731624603271,0.860043466091156,0.43926262855529785,-0.659483015537262,0.8046342730522156,0.4422456622123718,-0.5633854269981384,0.8360718488693237,0.46174857020378113,-0.741935670375824,0.8167665004730225,0.4631236493587494,-0.7144842147827148,0.9283875226974487,0.4881739616394043,-0.5018925666809082,0.7766039371490479,0.48209863901138306,-0.3372442424297333,0.9592413902282715,0.5582743287086487,-0.4745444357395172,0.747698187828064,0.5536203384399414,-0.18260496854782104,0.964412271976471,0.6197067499160767,-0.6465175747871399,0.7420763373374939,0.6132345199584961,-0.32427680492401123,0.9673152565956116,0.6397596597671509,-0.7134740352630615,0.7342217564582825,0.6290678977966309,-0.3644636869430542,0.9617487192153931,0.6404215693473816,-0.7550888657569885,0.7415115237236023,0.6275086402893066,-0.4337313771247864,0.9563242197036743,0.6354667544364929,-0.6659451723098755,0.7471866607666016,0.6235302090644836,-0.3541766107082367,0.8967074155807495,0.6272674202919006,-0.06521254777908325,0.8100056648254395,0.6240475177764893,0.06541644781827927,0.879896879196167,0.7178769707679749,-0.05752306059002876,0.7916405200958252,0.713661253452301,0.14457230269908905,0.8874412775039673,0.8116830587387085,0.3044753074645996,0.7816534638404846,0.7947965264320374,0.5652727484703064,0.8887544274330139,0.8219253420829773,0.33084383606910706,0.7890196442604065,0.8052559494972229,0.6025741100311279,0.8858887553215027,0.8429285883903503,0.12529416382312775,0.7592282891273499,0.8288477659225464,0.41325825452804565
0.8210111856460571,0.45304742455482483,-0.7548205852508545,0.8312221169471741,0.44113999605178833,-0.7566282749176025,0.8385986089706421,0.4402928948402405,-0.7567384243011475,0.845133364200592,0.4394923150539398,-0.7569506168365479,0.8133600354194641,0.4423741102218628,-0.7336118221282959,0.8080702424049377,0.44229358434677124,-0.7337589263916016,0.8034442067146301,0.44238775968551636,-0.7339507937431335,0.8600401282310486,0.43973618745803833,-0.6186325550079346,0.8046375513076782,0.44232338666915894,-0.5151941180229187,0.8350509405136108,0.4619244635105133,-0.6901021003723145,0.8161323666572571,0.46329018473625183,-0.6604242920875549,0.9279234409332275,0.4883476495742798,-0.47297072410583496,0.7756626605987549,0.4822334945201874,-0.2990988492965698,0.9591401815414429,0.5578740239143372,-0.4443354904651642,0.7467144131660461,0.5538161993026733,-0.1634604036808014,0.9645622372627258,0.6232081055641174,-0.6416603326797485,0.7410434484481812,0.6138103008270264,-0.2968977391719818,0.9673709869384766,0.6431324481964111,-0.6891964077949524,0.7334733009338379,0.6292068958282471,-0.33135339617729187,0.9627302289009094,0.6447921395301819,-0.7158929109573364,0.7411071062088013,0.6277033686637878,-0.39295029640197754,0.9572227597236633,0.638796865940094,-0.6479228138923645,0.7466364502906799,0.6238319873809814,-0.32319438457489014,0.8966163396835327,0.6276383996009827,-0.06487396359443665,0.8094638586044312,0.6251139640808105,0.0650697872042656,0.8793838620185852,0.7178102135658264,-0.059561941772699356,0.7926487922668457,0.7149684429168701,0.13609525561332703,0.8864709138870239,0.8143097758293152,0.2716015577316284,0.7815170884132385,0.7990443110466003,0.5195136666297913,0.8876327872276306,0.8251140117645264,0.29413047432899475,0.7891390323638916,0.8102091550827026,0.5513389706611633,0.8858035802841187,0.845499575138092,0.09570906311273575,0.7569208741188049,0.833064615726471,0.3662070333957672
0.8201754093170166,0.4531340003013611,-0.7529314756393433,0.8303501605987549,0.4412844479084015,-0.7515926361083984,0.8377009630203247,0.44042572379112244,-0.7517049908638,0.844588577747345,0.43960824608802795,-0.7519409656524658,0.8130039572715759,0.4425072968006134,-0.7320970296859741,0.8076688051223755,0.4424472749233246,-0.7322266101837158,0.8030034899711609,0.4425484240055084,-0.7323988676071167,0.8598088026046753,0.43993955850601196,-0.6118879318237305,0.8040887117385864,0.4424712061882019,-0.5156847834587097,0.8338224291801453,0.4619681239128113,-0.6866338849067688,0.8151866793632507,0.46334517002105713,-0.6606516242027283,0.9272411465644836,0.4883783459663391,-0.4527813792228699,0.7734819054603577,0.48257023096084595,-0.30105605721473694,0.9592607617378235,0.5583618879318237,-0.4091379642486572,0.7447077631950378,0.5545993447303772,-0.16680197417736053,0.9649934768676758,0.6244112253189087,-0.5837034583091736,0.7394600510597229,0.6141226291656494,-0.32000547647476196,0.9689841866493225,0.6444974541664124,-0.6330215334892273,0.7323560118675232,0.6297470331192017,-0.3617464601993561,0.9639162421226501,0.6461904644966125,-0.6703538298606873,0.7404406666755676,0.6279335618019104,-0.4315533936023712,0.9583703279495239,0.6400978565216064,-0.5941284894943237,0.7457584142684937,0.6239785552024841,-0.3504526615142822,0.8965322971343994,0.6283246874809265,-0.06076144427061081,0.8077489733695984,0.6271663904190063,0.0609818696975708,0.8781743049621582,0.7200149297714233,-0.05671977251768112,0.790662407875061,0.7206605076789856,0.11552819609642029,0.8864880204200745,0.8197221755981445,0.27547916769981384,0.7733413577079773,0.8053303956985474,0.4909335970878601,0.8874582052230835,0.8309762477874756,0.29815346002578735,0.7803729176521301,0.8167383670806885,0.5215757489204407,0.8881297707557678,0.8501105904579163,0.09620984643697739,0.7501785755157471,0.8384398818016052,0.32601800560951233
0.8185335397720337,0.45340755581855774,-0.7889126539230347,0.828596293926239,0.4416503608226776,-0.7850227952003479,0.8358988761901855,0.44080036878585815,-0.7851410508155823,0.843248188495636,0.43995416164398193,-0.7854081392288208,0.8119005560874939,0.442783385515213,-0.7680448889732361,0.806673526763916,0.4427237808704376,-0.7681840062141418,0.8021844625473022,0.4427976608276367,-0.7683506011962891,0.8591342568397522,0.44032779335975647,-0.6266763210296631,0.8034917712211609,0.44263899326324463,-0.5466392040252686,0.8317195177078247,0.4622088074684143,-0.7174995541572571,0.8137288689613342,0.46355506777763367,-0.6951200366020203,0.9269502758979797,0.4886777997016907,-0.46080121397972107,0.7713996767997742,0.48303842544555664,-0.3258907198905945,0.9593744277954102,0.5601052641868591,-0.4150029420852661,0.7424039840698242,0.555825412273407,-0.19450776278972626,0.965215265750885,0.626738429069519,-0.5826780796051025,0.7375901937484741,0.6155590415000916,-0.3616247773170471,0.969601035118103,0.6471699476242065,-0.6460826992988586,0.7304650545120239,0.6317444443702698,-0.4069382846355438,0.9644080400466919,0.6488285064697266,-0.6928175687789917,0.7392599582672119,0.6290738582611084,-0.4781579077243805,0.9589282870292664,0.6426040530204773,-0.6022682785987854,0.7445666193962097,0.6248493194580078,-0.3928782045841217,0.8966884613037109,0.629241406917572,-0.05607985705137253,0.8058271408081055,0.6286587119102478,0.0563201867043972,0.8811801671981812,0.7354257106781006,-0.05706971138715744,0.7873536348342896,0.7265307903289795,0.0869951993227005,0.886085569858551,0.8264447450637817,0.286638081073761,0.767091691493988,0.8134222030639648,0.4676520824432373,0.885723352432251,0.8379566669464111,0.3101900815963745,0.7740310430526733,0.8250740766525269,0.4982339143753052,0.8891351222991943,0.8571832180023193,0.09933663159608841,0.7458809614181519,0.8470216989517212,0.2894381880760193
0.8170809745788574,0.4533803462982178,-0.7599033117294312,0.8268783092498779,0.44163966178894043,-0.7541516423225403,0.8341853618621826,0.4407718777656555,-0.7542694211006165,0.8417837619781494,0.4399148225784302,-0.7544941306114197,0.8104396462440491,0.4427795708179474,-0.7396449446678162,0.8052598834037781,0.44272246956825256,-0.7397904992103577,0.8008620142936707,0.4427950978279114,-0.7399532794952393,0.8582755327224731,0.4402938485145569,-0.5927201509475708,0.8022286295890808,0.4426811933517456,-0.5195350646972656,0.8300595283508301,0.46217960119247437,-0.6863001585006714,0.8121386170387268,0.4635382890701294,-0.6663434505462646,0.9267954230308533,0.4889748692512512,-0.43360084295272827,0.7692369222640991,0.4835330545902252,-0.3143596351146698,0.959438145160675,0.5615155696868896,-0.37865403294563293,0.740311324596405,0.5564892888069153,-0.17766432464122772,0.9663063287734985,0.6275578141212463,-0.5526555180549622,0.736192524433136,0.6160078644752502,-0.32820284366607666,0.9711218476295471,0.6482521295547485,-0.6235433220863342,0.7289209961891174,0.6324347257614136,-0.3702353537082672,0.9655372500419617,0.6498599648475647,-0.6868553161621094,0.7379897236824036,0.6296783685684204,-0.4396829903125763,0.9598374366760254,0.6437390446662903,-0.577073872089386,0.7433597445487976,0.6252380609512329,-0.35854920744895935,0.8967962265014648,0.6301498413085938,-0.05487505719065666,0.8052088618278503,0.6301238536834717,0.055108442902565,0.8883768916130066,0.7379459142684937,-0.05534367263317108,0.7886015176773071,0.7289313077926636,0.09390067309141159,0.8917237520217896,0.8276175260543823,0.27982190251350403,0.7688813209533691,0.8152244091033936,0.4762277901172638,0.8909376263618469,0.838959813117981,0.30069729685783386,0.7762247920036316,0.8270630836486816,0.5067836046218872,0.8972675204277039,0.8589872121810913,0.09223537147045135,0.7484211325645447,0.8481470942497253,0.3119089603424072
0.815898597240448,0.45328882336616516,-0.74168461561203,0.8253390789031982,0.4416116178035736,-0.7351351976394653,0.8326624631881714,0.440713107585907,-0.7352471351623535,0.8403763771057129,0.43983206152915955,-0.7354586720466614,0.8087064623832703,0.4427754878997803,-0.7211825251579285,0.8035365343093872,0.4427199065685272,-0.721314549446106,0.7990666031837463,0.44279366731643677,-0.7214571833610535,0.8569945693016052,0.44028303027153015,-0.5738486647605896,0.7996324896812439,0.44278815388679504,-0.504651665687561,0.8291328549385071,0.4619629681110382,-0.6686922311782837,0.8106974959373474,0.46347543597221375,-0.6497047543525696,0.9260868430137634,0.4895721673965454,-0.41629043221473694,0.7663853168487549,0.4841214418411255,-0.3025420010089874,0.9595058560371399,0.5626734495162964,-0.35598793625831604,0.7384960055351257,0.5568428635597229,-0.17715612053871155,0.9676470160484314,0.6285531520843506,-0.5217675566673279,0.7356005907058716,0.6166781187057495,-0.3135128617286682,0.9736052751541138,0.6484387516975403,-0.5868352055549622,0.7286446690559387,0.6331343650817871,-0.3528226613998413,0.9669746160507202,0.650273859500885,-0.6418401598930359,0.737383246421814,0.6304673552513123,-0.42115938663482666,0.9610275030136108,0.6444673538208008,-0.5447365045547485,0.7426318526268005,0.6259456872940063,-0.3431693911552429,0.896865725517273,0.6312223672866821,-0.051941413432359695,0.8045617938041687,0.6320117115974426,0.05217839032411575,0.8922589421272278,0.7399281859397888,-0.05670411139726639,0.7932734489440918,0.7320192456245422,0.08294548094272614,0.8949204683303833,0.8298041224479675,0.25583896040916443,0.7777445316314697,0.819851279258728,0.43395134806632996,0.893722414970398,0.8414492607116699,0.2752220928668976,0.7854174375534058,0.8319823145866394,0.46127739548683167,0.9033308029174805,0.8610150814056396,0.0739702358841896,0.7554986476898193,0.8526472449302673,0.2659085690975189
0.8147886991500854,0.4532020688056946,-0.7417681217193604,0.8241282105445862,0.4415849447250366,-0.7356277704238892,0.8314372301101685,0.44065049290657043,-0.7357378602027893,0.8391106128692627,0.4397386908531189,-0.7359538674354553,0.8072993755340576,0.44277217984199524,-0.7212019562721252,0.802135169506073,0.4427174925804138,-0.7213361859321594,0.7976130843162537,0.4427918493747711,-0.7214764356613159,0.8554297685623169,0.44023898243904114,-0.5765467286109924,0.7975847721099854,0.4428635835647583,-0.5058669447898865,0.8279371857643127,0.4618057310581207,-0.6700127720832825,0.8092334866523743,0.4634135365486145,-0.6498026251792908,0.9247506856918335,0.4898253381252289,-0.4220092296600342,0.7635259032249451,0.48443904519081116,-0.30456221103668213,0.959459125995636,0.5624164342880249,-0.36636948585510254,0.7364497780799866,0.5569050908088684,-0.1772705316543579,0.9682357311248779,0.62841796875,-0.528817892074585,0.7346315383911133,0.6170491576194763,-0.32245931029319763,0.974992573261261,0.6481801271438599,-0.5970524549484253,0.7284289002418518,0.633817195892334,-0.3648706078529358,0.967563271522522,0.6497402191162109,-0.6481639742851257,0.7373396754264832,0.6311230659484863,-0.43347275257110596,0.9612455368041992,0.6445814371109009,-0.5526614189147949,0.7423657774925232,0.6265584826469421,-0.3522508144378662,0.8962909579277039,0.631584882736206,-0.05148764327168465,0.8017469048500061,0.6324136853218079,0.05171265825629234,0.8921385407447815,0.738182008266449,-0.05199683457612991,0.7931321263313293,0.730832576751709,0.08995693176984787,0.896163284778595,0.8288220167160034,0.25568869709968567,0.777635931968689,0.8186095356941223,0.45336616039276123,0.8952869772911072,0.840499222278595,0.2754388749599457,0.785307765007019,0.8306613564491272,0.48222535848617554,0.90457683801651,0.8597133755683899,0.07346528768539429,0.7548459768295288,0.8511731028556824,0.2876213490962982
